Time,Actual DP
16.51,0.77
16.52,0.77
16.53,0.77
16.54,0.77
16.55,0.77
16.56,0.77
16.57,0.77
16.58,0.77
16.59,0.77
16.6,0.77
16.61,0.77
16.62,0.77
16.63,0.77
16.64,0.77
16.65,0.77
16.66,0.77
16.67,0.77
16.68,0.77
16.69,0.77
16.7,0.77
16.71,0.77
16.72,0.77
16.73,0.77
16.74,0.77
16.75,0.77
16.76,0.77
16.77,0.77
16.78,0.77
16.79,0.77
16.8,0.77
16.81,0.77
16.82,0.77
16.83,0.77
16.84,0.77
16.85,0.77
16.86,0.77
16.87,0.77
16.88,0.77
16.89,0.77
16.9,0.77
16.91,0.77
16.92,0.77
16.93,0.77
16.94,0.77
16.95,0.77
16.96,0.77
16.97,0.77
16.98,0.77
16.99,0.77
17.0,0.77
17.01,0.77
17.02,0.77
17.03,0.77
17.04,0.77
17.05,0.77
17.06,0.77
17.07,0.77
17.08,0.77
17.09,0.77
17.1,0.77
17.11,0.77
17.12,0.77
17.13,0.77
17.14,0.77
17.15,0.77
17.16,0.77
17.17,0.77
17.18,0.77
17.19,0.77
17.2,0.77
17.21,0.77
17.22,0.77
17.23,0.77
17.24,0.77
17.25,0.77
17.26,0.77
17.27,0.77
17.28,0.77
17.29,0.77
17.3,0.77
17.31,0.77
17.32,0.77
17.33,0.77
17.34,0.77
17.35,0.77
17.36,0.77
17.37,0.77
17.38,0.77
17.39,0.77
17.4,0.77
17.41,0.77
17.42,0.77
17.43,0.77
17.44,0.77
17.45,0.77
17.46,0.77
17.47,0.77
17.48,0.77
17.49,0.77
17.5,0.77
17.51,0.77
17.52,0.77
17.53,0.77
17.54,0.77
17.55,0.77
17.56,0.77
17.57,0.77
17.58,0.77
17.59,0.77
17.6,0.77
17.61,0.77
17.62,0.77
17.63,0.77
17.64,0.77
17.65,0.77
17.66,0.77
17.67,0.77
17.69,0.77
17.7,0.77
17.7,0.77
17.71,0.77
17.72,0.77
17.74,0.77
17.75,0.77
17.76,0.77
17.77,0.77
17.78,0.77
17.79,0.77
17.8,0.77
17.81,0.77
17.82,0.77
17.83,0.77
17.84,0.77
17.85,0.77
17.86,0.77
17.87,0.77
17.88,0.77
17.89,0.77
17.9,0.77
17.91,0.77
17.92,0.77
17.93,0.77
17.94,0.77
17.95,0.77
17.96,0.77
17.97,0.77
17.98,0.77
17.99,0.77
18.0,0.77
18.01,0.77
18.02,0.77
18.03,0.77
18.04,0.77
18.05,0.77
18.06,0.77
18.07,0.77
18.08,0.77
18.09,0.77
18.1,0.77
18.11,0.77
18.12,0.77
18.13,0.77
18.14,0.77
18.15,0.77
18.16,0.77
18.17,0.77
18.18,0.77
18.19,0.77
18.2,0.77
18.21,0.77
18.22,0.77
18.23,0.77
18.24,0.77
18.25,0.77
18.26,0.77
18.27,0.77
18.28,0.77
18.29,0.77
18.3,0.77
18.31,0.77
18.32,0.77
18.33,0.77
18.34,0.77
18.35,0.77
18.36,0.77
18.37,0.77
18.38,0.77
18.39,0.77
18.4,0.77
18.41,0.77
18.42,0.77
18.43,0.77
18.44,0.77
18.45,0.77
18.46,0.77
18.47,0.77
18.48,0.77
18.49,0.77
18.5,0.77
18.51,0.77
18.52,0.77
18.53,0.77
18.54,0.77
18.55,0.77
18.56,0.77
18.57,0.77
18.58,0.77
18.59,0.77
18.6,0.77
18.61,0.77
18.62,0.77
18.63,0.77
18.64,0.77
18.65,0.77
18.66,0.77
18.67,0.77
18.68,0.77
18.69,0.77
18.7,0.77
18.71,0.77
18.72,0.77
18.73,0.77
18.74,0.77
18.75,0.77
18.76,0.77
18.77,0.77
18.78,0.77
18.79,0.77
18.8,0.77
18.81,0.77
18.82,0.77
18.83,0.77
18.84,0.77
18.85,0.77
18.86,0.77
18.87,0.77
18.88,0.77
18.89,0.77
18.9,0.77
18.91,0.77
18.92,0.77
18.93,0.77
18.94,0.77
18.95,0.77
18.96,0.77
18.97,0.77
18.98,0.77
18.99,0.77
19.0,0.77
19.01,0.77
19.02,0.77
19.03,0.77
19.04,0.77
19.05,0.77
19.06,0.77
19.07,0.77
19.08,0.77
19.09,0.77
19.1,0.77
19.11,0.77
19.12,0.77
19.13,0.77
19.14,0.77
19.15,0.77
19.16,0.77
19.17,0.77
19.18,0.77
19.19,0.77
19.2,0.77
19.21,0.77
19.22,0.77
19.23,0.77
19.24,0.77
19.25,0.77
19.26,0.77
19.27,0.77
19.28,0.77
19.29,0.77
19.3,0.77
19.31,0.77
19.32,0.77
19.33,0.77
19.34,0.77
19.35,0.77
19.36,0.77
19.37,0.77
19.38,0.77
19.39,0.77
19.4,0.77
19.41,0.77
19.42,0.77
19.43,0.77
19.44,0.77
19.45,0.77
19.46,0.77
19.47,0.77
19.48,0.77
19.49,0.77
19.5,0.77
19.51,0.77
19.52,0.77
19.53,0.77
19.54,0.77
19.55,0.77
19.56,0.77
19.57,0.77
19.58,0.77
19.59,0.77
19.6,0.77
19.61,0.77
19.62,0.77
19.63,0.77
19.64,0.77
19.65,0.77
19.66,0.77
19.67,0.77
19.68,0.77
19.69,0.77
19.7,0.77
19.71,0.77
19.72,0.77
19.73,0.77
19.74,0.77
19.75,0.77
19.76,0.77
19.77,0.77
19.78,0.77
19.79,0.77
19.8,0.77
19.81,0.77
19.82,0.77
19.83,0.77
19.84,0.77
19.85,0.77
19.86,0.77
19.87,0.77
19.88,0.77
19.89,0.77
19.9,0.77
19.91,0.77
19.92,0.77
19.93,0.77
19.94,0.77
19.95,0.77
19.96,0.77
19.97,0.77
19.98,0.77
19.99,0.77
20.0,0.77
20.01,0.77
20.02,0.77
20.03,0.77
20.04,0.77
20.05,0.77
20.06,0.77
20.07,0.77
20.08,0.77
20.09,0.77
20.1,0.77
20.11,0.77
20.12,0.77
20.13,0.77
20.14,0.77
20.15,0.77
20.16,0.77
20.17,0.77
20.18,0.77
20.19,0.77
20.2,0.77
20.21,0.77
20.22,0.77
20.23,0.77
20.24,0.77
20.25,0.77
20.26,0.77
20.27,0.77
20.28,0.77
20.29,0.77
20.3,0.77
20.31,0.77
20.32,0.77
20.33,0.77
20.34,0.77
20.35,0.77
20.36,0.77
20.37,0.77
20.38,0.77
20.39,0.77
20.4,0.77
20.41,0.77
20.42,0.77
20.43,0.77
20.44,0.77
20.45,0.77
20.46,0.77
20.47,0.77
20.48,0.77
20.49,0.77
20.5,0.77
20.51,0.77
20.52,0.77
20.53,0.77
20.54,0.77
20.55,0.77
20.56,0.77
20.57,0.77
20.58,0.77
20.59,0.77
20.6,0.77
20.61,0.77
20.62,0.77
20.63,0.77
20.64,0.77
20.65,0.77
20.66,0.77
20.67,0.77
20.68,0.77
20.69,0.77
20.7,0.77
20.71,0.77
20.72,0.77
20.73,0.77
20.74,0.77
20.75,0.77
20.76,0.77
20.77,0.77
20.78,0.77
20.79,0.77
20.8,0.77
20.81,0.77
20.82,0.77
20.83,0.77
20.84,0.77
20.85,0.77
20.86,0.77
20.87,0.77
20.88,0.77
20.89,0.77
20.9,0.77
20.91,0.77
20.92,0.77
20.93,0.77
20.94,0.77
20.95,0.77
20.96,0.77
20.97,0.77
20.98,0.77
20.99,0.77
21.0,0.77
21.01,0.77
21.02,0.77
21.03,0.77
21.04,0.77
21.05,0.77
21.06,0.77
21.07,0.77
21.08,0.77
21.09,0.77
21.1,0.77
21.11,0.77
21.12,0.77
21.13,0.77
21.14,0.77
21.15,0.77
21.16,0.77
21.17,0.77
21.18,0.77
21.19,0.77
21.2,0.77
21.21,0.77
21.22,0.77
21.23,0.77
21.24,0.77
21.25,0.77
21.26,0.77
21.27,0.77
21.28,0.77
21.29,0.77
21.3,0.77
21.31,0.77
21.32,0.77
21.33,0.77
21.34,0.77
21.35,0.77
21.36,0.77
21.37,0.77
21.38,0.77
21.39,0.77
21.4,0.77
21.41,0.77
21.42,0.77
21.43,0.77
21.44,0.77
21.45,0.77
21.46,0.77
21.47,0.77
21.48,0.77
21.49,0.77
21.5,0.77
21.51,0.77
21.52,0.77
21.53,0.77
21.54,0.77
21.55,0.77
21.56,0.77
21.57,0.77
21.58,0.77
21.59,0.77
21.6,0.77
21.61,0.77
21.62,0.77
21.63,0.77
21.64,0.77
21.65,0.77
21.66,0.77
21.67,0.77
21.68,0.77
21.69,0.77
21.7,0.77
21.71,0.77
21.72,0.77
21.73,0.77
21.74,0.77
21.75,0.77
21.76,0.77
21.77,0.77
21.78,0.77
21.79,0.77
21.8,0.77
21.81,0.77
21.82,0.77
21.83,0.77
21.84,0.77
21.85,0.77
21.86,0.77
21.87,0.77
21.89,0.77
21.89,0.77
21.91,0.77
21.91,0.77
21.92,0.77
21.93,0.77
21.94,0.77
21.95,0.77
21.96,0.77
21.97,0.77
21.98,0.77
22.0,0.77
22.01,0.77
22.02,0.77
22.03,0.77
22.04,0.77
22.05,0.77
22.06,0.77
22.07,0.77
22.08,0.77
22.09,0.77
22.1,0.77
22.11,0.77
22.12,0.77
22.13,0.77
22.14,0.77
22.15,0.77
22.16,0.77
22.17,0.77
22.18,0.77
22.19,0.77
22.2,0.77
22.21,0.77
22.22,0.77
22.23,0.77
22.24,0.77
22.25,0.77
22.26,0.77
22.27,0.77
22.28,0.77
22.29,0.77
22.3,0.77
22.31,0.77
22.32,0.77
22.33,0.77
22.34,0.77
22.35,0.77
22.36,0.77
22.37,0.77
22.38,0.77
22.39,0.77
22.4,0.77
22.41,0.77
22.42,0.77
22.43,0.77
22.44,0.77
22.45,0.77
22.46,0.77
22.47,0.77
22.48,0.77
22.49,0.77
22.5,0.77
22.51,0.77
22.52,0.77
22.53,0.77
22.54,0.77
22.55,0.77
22.56,0.77
22.57,0.77
22.58,0.77
22.59,0.77
22.6,0.77
22.61,0.77
22.62,0.77
22.63,0.77
22.64,0.77
22.65,0.77
22.66,0.77
22.67,0.77
22.68,0.77
22.69,0.77
22.7,0.77
22.71,0.77
22.72,0.77
22.73,0.77
22.74,0.77
22.75,0.77
22.76,0.77
22.77,0.77
22.78,0.77
22.79,0.77
22.8,0.77
22.81,0.77
22.82,0.77
22.83,0.77
22.84,0.77
22.85,0.77
22.86,0.77
22.87,0.77
22.88,0.77
22.89,0.77
22.9,0.77
22.91,0.77
22.92,0.77
22.93,0.77
22.94,0.77
22.95,0.77
22.96,0.77
22.97,0.77
22.98,0.77
22.99,0.77
23.0,0.77
23.01,0.77
23.02,0.77
23.03,0.77
23.04,0.77
23.05,0.77
23.06,0.77
23.07,0.77
23.08,0.77
23.09,0.77
23.1,0.77
23.11,0.77
23.12,0.77
23.13,0.77
23.14,0.77
23.15,0.77
23.16,0.77
23.17,0.77
23.18,0.77
23.19,0.77
23.2,0.77
23.21,0.77
23.22,0.77
23.23,0.77
23.24,0.77
23.25,0.77
23.26,0.77
23.27,0.77
23.28,0.77
23.29,0.77
23.3,0.77
23.31,0.77
23.32,0.77
23.33,0.77
23.34,0.77
23.35,0.77
23.36,0.77
23.37,0.77
23.38,0.77
23.39,0.77
23.4,0.77
23.41,0.77
23.42,0.77
23.43,0.77
23.44,0.77
23.45,0.77
23.46,0.77
23.47,0.77
23.48,0.77
23.49,0.77
23.5,0.77
23.51,0.77
23.52,0.77
23.53,0.77
23.54,0.77
23.55,0.77
23.56,0.77
23.57,0.77
23.58,0.77
23.59,0.77
23.6,0.77
23.61,0.77
23.62,0.77
23.63,0.77
23.64,0.77
23.65,0.77
23.66,0.77
23.67,0.77
23.68,0.77
23.69,0.77
23.7,0.77
23.71,0.77
23.72,0.77
23.73,0.77
23.74,0.77
23.75,0.77
23.76,0.77
23.77,0.77
23.78,0.77
23.79,0.77
23.8,0.77
23.81,0.77
23.82,0.77
23.83,0.77
23.84,0.77
23.85,0.77
23.86,0.77
23.87,0.77
23.88,0.77
23.89,0.77
23.9,0.77
23.91,0.77
23.92,0.77
23.93,0.77
23.94,0.77
23.95,0.77
23.96,0.77
23.97,0.77
23.98,0.77
23.99,0.77
24.0,0.77
24.01,0.77
24.02,0.77
24.03,0.77
24.04,0.77
24.05,0.77
24.06,0.77
24.07,0.77
24.08,0.77
24.09,0.77
24.1,0.77
24.11,0.77
24.12,0.77
24.13,0.77
24.14,0.77
24.15,0.77
24.16,0.77
24.17,0.77
24.18,0.77
24.19,0.77
24.2,0.77
24.21,0.77
24.22,0.77
24.23,0.77
24.24,0.77
24.25,0.77
24.26,0.77
24.27,0.77
24.28,0.77
24.29,0.77
24.3,0.77
24.31,0.77
24.32,0.77
24.33,0.77
24.34,0.77
24.35,0.77
24.36,0.77
24.37,0.77
24.38,0.77
24.39,0.77
24.4,0.77
24.41,0.77
24.42,0.77
24.43,0.77
24.44,0.77
24.45,0.77
24.46,0.77
24.47,0.77
24.48,0.77
24.49,0.77
24.5,0.77
24.51,0.77
24.52,0.77
24.53,0.77
24.54,0.77
24.55,0.77
24.56,0.77
24.57,0.77
24.58,0.77
24.59,0.77
24.6,0.77
24.61,0.77
24.62,0.77
24.63,0.77
24.64,0.77
24.65,0.77
24.66,0.77
24.67,0.77
24.68,0.77
24.69,0.77
24.7,0.77
24.71,0.77
24.72,0.77
24.73,0.77
24.74,0.77
24.75,0.77
24.76,0.77
24.77,0.77
24.78,0.77
24.79,0.77
24.8,0.77
24.81,0.77
24.82,0.77
24.83,0.77
24.84,0.77
24.85,0.77
24.86,0.77
24.87,0.77
24.88,0.77
24.89,0.77
24.9,0.77
24.91,0.77
24.92,0.77
24.93,0.77
24.94,0.77
24.95,0.77
24.96,0.77
24.97,0.77
24.98,0.77
24.99,0.77
25.0,0.77
25.01,0.77
25.02,0.77
25.03,0.77
25.04,0.77
25.05,0.77
25.06,0.77
25.07,0.77
25.08,0.77
25.09,0.77
25.1,0.77
25.11,0.77
25.12,0.77
25.13,0.77
25.14,0.77
25.15,0.77
25.16,0.77
25.17,0.77
25.18,0.77
25.19,0.77
25.2,0.77
25.21,0.77
25.22,0.77
25.23,0.77
25.24,0.77
25.25,0.77
25.26,0.77
25.27,0.77
25.28,0.77
25.29,0.77
25.3,0.77
25.31,0.77
25.32,0.77
25.33,0.77
25.34,0.77
25.35,0.77
25.36,0.77
25.37,0.77
25.38,0.77
25.39,0.77
25.4,0.77
25.41,0.77
25.42,0.77
25.43,0.77
25.44,0.77
25.45,0.77
25.46,0.77
25.47,0.77
25.48,0.77
25.49,0.77
25.5,0.77
25.51,0.77
25.52,0.77
25.53,0.77
25.54,0.77
25.55,0.77
25.56,0.77
25.57,0.77
25.58,0.77
25.59,0.77
25.6,0.77
25.61,0.77
25.62,0.77
25.63,0.77
25.64,0.77
25.65,0.77
25.66,0.77
25.67,0.77
25.68,0.77
25.69,0.77
25.7,0.77
25.71,0.77
25.72,0.77
25.73,0.77
25.74,0.77
25.75,0.77
25.76,0.77
25.77,0.77
25.79,0.77
25.79,0.77
25.8,0.77
25.81,0.77
25.83,0.77
25.83,0.77
25.84,0.77
25.85,0.77
25.86,0.77
25.88,0.77
25.89,0.77
25.89,0.77
25.9,0.77
25.92,0.77
25.92,0.77
25.94,0.77
25.94,0.77
25.96,0.77
25.97,0.77
25.97,0.77
25.98,0.77
26.0,0.77
26.01,0.77
26.02,0.77
26.03,0.77
26.04,0.77
26.05,0.77
26.06,0.77
26.07,0.77
26.08,0.77
26.09,0.77
26.1,0.77
26.11,0.77
26.12,0.77
26.13,0.77
26.14,0.77
26.15,0.77
26.16,0.77
26.17,0.77
26.18,0.77
26.19,0.77
26.2,0.77
26.21,0.77
26.22,0.77
26.23,0.77
26.24,0.77
26.25,0.77
26.26,0.77
26.27,0.77
26.28,0.77
26.29,0.77
26.3,0.77
26.31,0.77
26.32,0.77
26.33,0.77
26.34,0.77
26.35,0.77
26.36,0.77
26.37,0.77
26.38,0.77
26.39,0.77
26.4,0.77
26.41,0.77
26.42,0.77
26.43,0.77
26.44,0.77
26.45,0.77
26.46,0.77
26.47,0.77
26.48,0.77
26.49,0.77
26.5,0.77
26.51,0.77
26.52,0.77
26.53,0.77
26.54,0.77
26.55,0.77
26.56,0.77
26.57,0.77
26.58,0.77
26.59,0.77
26.6,0.77
26.61,0.77
26.62,0.77
26.63,0.77
26.64,0.77
26.65,0.77
26.66,0.77
26.67,0.77
26.68,0.77
26.69,0.77
26.7,0.77
26.71,0.77
26.72,0.77
26.73,0.77
26.74,0.77
26.75,0.77
26.76,0.77
26.77,0.77
26.78,0.77
26.79,0.77
26.8,0.77
26.81,0.77
26.82,0.77
26.83,0.77
26.84,0.77
26.85,0.77
26.86,0.77
26.87,0.77
26.88,0.77
26.89,0.77
26.9,0.77
26.91,0.77
26.92,0.77
26.93,0.77
26.94,0.77
26.95,0.77
26.96,0.77
26.97,0.77
26.98,0.77
26.99,0.77
27.0,0.77
27.01,0.77
27.02,0.77
27.03,0.77
27.04,0.77
27.05,0.77
27.06,0.77
27.07,0.77
27.08,0.77
27.09,0.77
27.1,0.77
27.11,0.77
27.12,0.77
27.13,0.77
27.14,0.77
27.15,0.77
27.16,0.77
27.17,0.77
27.18,0.77
27.19,0.77
27.2,0.77
27.21,0.77
27.22,0.77
27.23,0.77
27.24,0.77
27.25,0.77
27.26,0.77
27.27,0.77
27.28,0.77
27.29,0.77
27.3,0.77
27.31,0.77
27.32,0.77
27.33,0.77
27.34,0.77
27.35,0.77
27.36,0.77
27.37,0.77
27.38,0.77
27.39,0.77
27.4,0.77
27.41,0.77
27.42,0.77
27.43,0.77
27.44,0.77
27.45,0.77
27.46,0.77
27.47,0.77
27.48,0.77
27.49,0.77
27.5,0.77
27.51,0.77
27.52,0.77
27.53,0.77
27.54,0.77
27.55,0.77
27.56,0.77
27.57,0.77
27.58,0.77
27.59,0.77
27.6,0.77
27.61,0.77
27.62,0.77
27.63,0.77
27.64,0.77
27.65,0.77
27.66,0.77
27.67,0.77
27.68,0.77
27.69,0.77
27.7,0.77
27.71,0.77
27.72,0.77
27.73,0.77
27.74,0.77
27.75,0.77
27.76,0.77
27.77,0.77
27.78,0.77
27.79,0.77
27.8,0.77
27.81,0.77
27.82,0.77
27.83,0.77
27.84,0.77
27.85,0.77
27.86,0.77
27.87,0.77
27.88,0.77
27.89,0.77
27.9,0.77
27.91,0.77
27.92,0.77
27.93,0.77
27.94,0.77
27.95,0.77
27.96,0.77
27.97,0.77
27.98,0.77
27.99,0.77
28.0,0.77
28.01,0.77
28.02,0.77
28.03,0.77
28.04,0.77
28.05,0.77
28.06,0.77
28.07,0.77
28.08,0.77
28.09,0.77
28.1,0.77
28.11,0.77
28.12,0.77
28.13,0.77
28.14,0.77
28.15,0.77
28.16,0.77
28.17,0.77
28.18,0.77
28.19,0.77
28.2,0.77
28.21,0.77
28.22,0.77
28.23,0.77
28.24,0.77
28.25,0.77
28.26,0.77
28.27,0.77
28.28,0.77
28.29,0.77
28.3,0.77
28.31,0.77
28.32,0.77
28.33,0.77
28.34,0.77
28.35,0.77
28.36,0.77
28.37,0.77
28.38,0.77
28.39,0.77
28.4,0.77
28.41,0.77
28.42,0.77
28.43,0.77
28.44,0.77
28.45,0.77
28.46,0.77
28.47,0.77
28.48,0.77
28.49,0.77
28.5,0.77
28.51,0.77
28.52,0.77
28.53,0.77
28.54,0.77
28.55,0.77
28.56,0.77
28.57,0.77
28.58,0.77
28.59,0.77
28.6,0.77
28.61,0.77
28.62,0.77
28.63,0.77
28.64,0.77
28.65,0.77
28.66,0.77
28.67,0.77
28.68,0.77
28.69,0.77
28.7,0.77
28.71,0.77
28.72,0.77
28.73,0.77
28.74,0.77
28.75,0.77
28.76,0.77
28.77,0.77
28.78,0.77
28.79,0.77
28.8,0.77
28.81,0.77
28.82,0.77
28.83,0.77
28.84,0.77
28.85,0.77
28.86,0.77
28.87,0.77
28.88,0.77
28.89,0.77
28.9,0.77
28.91,0.77
28.92,0.77
28.93,0.77
28.94,0.77
28.95,0.77
28.96,0.77
28.97,0.77
28.98,0.77
28.99,0.77
29.0,0.77
29.01,0.77
29.02,0.77
29.03,0.77
29.04,0.77
29.05,0.77
29.06,0.77
29.07,0.77
29.08,0.77
29.09,0.77
29.1,0.77
29.11,0.77
29.12,0.77
29.13,0.77
29.14,0.77
29.15,0.77
29.16,0.77
29.17,0.77
29.18,0.77
29.19,0.77
29.2,0.77
29.21,0.77
29.22,0.77
29.23,0.77
29.24,0.77
29.25,0.77
29.26,0.77
29.27,0.77
29.28,0.77
29.29,0.77
29.3,0.77
29.31,0.77
29.32,0.77
29.33,0.77
29.34,0.77
29.35,0.77
29.36,0.77
29.37,0.77
29.38,0.77
29.39,0.77
29.4,0.77
29.41,0.77
29.42,0.77
29.43,0.77
29.44,0.77
29.45,0.77
29.47,0.77
29.48,0.77
29.49,0.77
29.5,0.77
29.51,0.77
29.51,0.77
29.52,0.77
29.54,0.77
29.54,0.77
29.55,0.77
29.56,0.77
29.57,0.77
29.58,0.77
29.59,0.77
29.6,0.77
29.61,0.77
29.63,0.77
29.64,0.77
29.64,0.77
29.66,0.77
29.66,0.77
29.68,0.77
29.69,0.77
29.7,0.77
29.71,0.77
29.72,0.77
29.73,0.77
29.74,0.77
29.75,0.77
