Time,Actual DP
1.01,0.0
1.02,0.0
1.03,0.0
1.04,0.0
1.05,0.0
1.06,0.0
1.07,0.0
1.08,0.0
1.1,0.0
1.11,0.0
1.12,0.0
1.13,0.0
1.14,0.0
1.15,0.0
1.16,0.0
1.17,0.0
1.18,0.0
1.19,0.0
1.21,0.0
1.22,0.0
1.23,0.0
1.24,0.0
1.25,0.0
1.26,0.0
1.27,0.0
1.28,0.0
1.29,0.0
1.3,0.0
1.32,0.0
1.33,0.0
1.34,0.0
1.35,0.0
1.36,0.0
1.37,0.0
1.38,0.0
1.39,0.0
1.4,0.0
1.41,0.0
1.43,0.0
1.44,0.0
1.45,0.0
1.46,0.0
1.47,0.0
1.48,0.0
1.49,0.0
1.5,0.0
1.51,0.0
1.52,0.0
1.54,0.0
1.55,0.0
1.56,0.0
1.57,0.0
1.58,0.0
1.59,0.0
1.6,0.0
1.61,0.0
1.62,0.0
1.63,0.0
1.65,0.0
1.66,0.0
1.67,0.0
1.68,0.0
1.69,0.0
1.7,0.0
1.71,0.0
1.72,0.0
1.73,0.0
1.74,0.0
1.76,0.0
1.77,0.0
1.78,0.0
1.79,0.0
1.8,0.0
1.81,0.0
1.82,0.0
1.83,0.0
1.84,0.0
1.85,0.0
1.87,0.0
1.88,0.0
1.89,0.0
1.9,0.0
1.91,0.0
1.92,0.0
1.93,0.0
1.94,0.0
1.95,0.0
1.96,0.0
1.97,0.0
1.99,0.0
2.0,0.0
2.01,0.0
2.02,0.0
2.03,0.0
2.04,0.0
2.05,0.0
2.06,0.0
2.07,0.0
2.08,0.0
2.1,0.0
2.11,0.0
2.12,0.0
2.13,0.0
2.14,0.0
2.15,0.0
2.16,0.0
2.17,0.0
2.18,0.0
2.19,0.0
2.21,0.0
2.22,0.0
2.23,0.0
2.24,0.0
2.25,0.0
2.26,0.0
2.27,0.0
2.28,0.0
2.29,0.0
2.3,0.0
2.32,0.0
2.33,0.0
2.34,0.0
2.35,0.0
2.36,0.0
2.37,0.0
2.38,0.0
2.39,0.0
2.4,0.0
2.41,0.0
2.43,0.0
2.44,0.0
2.45,0.0
2.46,0.0
2.47,0.0
2.48,0.0
2.49,0.0
2.5,0.0
2.51,0.0
2.52,0.0
2.54,0.0
2.55,0.0
2.56,0.0
2.57,0.0
2.58,0.0
2.59,0.0
2.6,0.0
2.61,0.0
2.62,0.0
2.63,0.0
2.65,0.0
2.66,0.0
2.67,0.0
2.68,0.0
2.69,0.0
2.7,0.0
2.71,0.0
2.72,0.0
2.73,0.0
2.74,0.0
2.76,0.0
2.77,0.0
2.78,0.0
2.79,0.0
2.8,0.0
2.81,0.0
2.82,0.0
2.83,0.0
2.84,0.0
2.85,0.0
2.87,0.0
2.88,0.0
2.89,0.0
2.9,0.0
2.91,0.0
2.92,0.0
2.93,0.0
2.94,0.0
2.95,0.0
2.96,0.0
2.98,0.0
2.99,0.0
3.0,0.0
3.01,0.0
3.02,0.0
3.03,0.0
3.04,0.0
3.05,0.0
3.06,0.0
3.07,0.0
3.09,0.0
3.1,0.0
3.11,0.0
3.12,0.0
3.13,0.0
3.14,0.0
3.15,0.0
3.16,0.0
3.17,0.0
3.18,0.0
3.2,0.0
3.21,0.0
3.22,0.0
3.23,0.0
3.24,0.0
3.25,0.0
3.26,0.0
3.27,0.0
3.28,0.0
3.29,0.0
3.31,0.0
3.32,0.0
3.33,0.0
3.34,0.0
3.35,0.0
3.36,0.0
3.37,0.0
3.38,0.0
3.39,0.0
3.4,0.0
3.42,0.0
3.43,0.0
3.44,0.0
3.45,0.0
3.46,0.0
3.47,0.0
3.48,0.0
3.49,0.0
3.5,0.0
3.51,0.0
3.52,0.0
3.54,0.0
3.55,0.0
3.56,0.0
3.57,0.0
3.58,0.0
3.59,0.0
3.6,0.0
3.61,0.0
3.62,0.0
3.63,0.0
3.65,0.0
3.66,0.0
3.67,0.0
3.68,0.0
3.69,0.0
3.7,0.0
3.71,0.0
3.72,0.0
3.73,0.0
3.74,0.0
3.76,0.0
3.77,0.0
3.78,0.0
3.79,0.0
3.8,0.0
3.81,0.0
3.82,0.0
3.83,0.0
3.84,0.0
3.85,0.0
3.87,0.0
3.88,0.0
3.89,0.0
3.9,0.0
3.91,0.0
3.92,0.0
3.93,0.0
3.94,0.0
3.95,0.0
3.96,0.0
3.98,0.0
3.99,0.0
4.0,0.0
4.01,0.0
4.02,0.0
4.03,0.0
4.04,0.0
4.05,0.0
4.06,0.0
4.07,0.0
4.09,0.0
4.1,0.0
4.11,0.0
4.12,0.0
4.13,0.0
4.14,0.0
4.15,0.0
4.16,0.0
4.17,0.0
4.18,0.0
4.2,0.0
4.21,0.0
4.22,0.0
4.23,0.0
4.24,0.0
4.25,0.0
4.26,0.0
4.27,0.0
4.28,0.0
4.29,0.0
4.31,0.0
4.32,0.0
4.33,0.0
4.34,0.0
4.35,0.0
4.36,0.0
4.37,0.0
4.38,0.0
4.39,0.0
4.4,0.0
4.42,0.0
4.43,0.0
4.44,0.0
4.45,0.0
4.46,0.0
4.47,0.0
4.48,0.0
4.49,0.0
4.5,0.0
4.51,0.0
4.53,0.0
4.54,0.0
4.55,0.0
4.56,0.0
4.57,0.0
4.58,0.0
4.59,0.0
4.6,0.0
4.61,0.0
4.62,0.0
4.64,0.0
4.65,0.0
4.66,0.0
4.67,0.0
4.68,0.0
4.69,0.0
4.7,0.0
4.71,0.0
4.72,0.0
4.73,0.0
4.75,0.0
4.76,0.0
4.77,0.0
4.78,0.0
4.79,0.0
4.8,0.0
4.81,0.0
4.82,0.0
4.83,0.0
4.84,0.0
4.86,0.0
4.87,0.0
4.88,0.0
4.89,0.0
4.9,0.0
4.91,0.0
4.92,0.0
4.93,0.0
4.94,0.0
4.95,0.0
4.97,0.0
4.98,0.0
4.99,0.0
5.0,0.0
5.01,0.0
5.02,0.0
5.03,0.0
5.04,0.0
5.05,0.0
5.06,0.0
5.07,0.0
5.09,0.0
5.1,0.0
5.11,0.0
5.12,0.0
5.13,0.0
5.14,0.0
5.15,0.0
5.16,0.0
5.17,0.0
5.18,0.0
5.2,0.0
5.21,0.0
5.22,0.0
5.23,0.0
5.24,0.0
5.25,0.0
5.26,0.0
5.27,0.0
5.28,0.0
5.29,0.0
5.31,0.0
5.32,0.0
5.33,0.0
5.34,0.0
5.35,0.0
5.36,0.0
5.37,0.0
5.38,0.0
5.39,0.0
5.4,0.0
5.42,0.0
5.43,0.0
5.44,0.0
5.45,0.0
5.46,0.0
5.47,0.0
5.48,0.0
5.49,0.0
5.5,0.0
5.51,0.0
5.53,0.0
5.54,0.0
5.55,0.0
5.56,0.0
5.57,0.0
5.58,0.0
5.59,0.0
5.6,0.0
5.61,0.0
5.62,0.0
5.64,0.0
5.65,0.0
5.66,0.0
5.67,0.0
5.68,0.0
5.69,0.0
5.7,0.0
5.71,0.0
5.72,0.0
5.73,0.0
5.75,0.0
5.76,0.0
5.77,0.0
5.78,0.0
5.79,0.0
5.8,0.0
5.81,0.0
5.82,0.0
5.83,0.0
5.84,0.0
13.02,0.01
13.03,0.01
13.04,0.02
13.05,0.02
13.06,0.03
13.07,0.03
13.08,0.04
13.09,0.04
13.1,0.05
13.11,0.05
13.12,0.06
13.13,0.06
13.14,0.07
13.15,0.07
13.16,0.08
13.17,0.08
13.18,0.09
13.19,0.09
13.2,0.1
13.21,0.1
13.22,0.11
13.23,0.11
13.24,0.12
13.25,0.12
13.26,0.13
13.27,0.13
13.28,0.14
13.29,0.14
13.3,0.15
13.31,0.15
13.32,0.16
13.33,0.16
13.34,0.17
13.35,0.17
13.36,0.18
13.37,0.18
13.38,0.19
13.39,0.19
13.4,0.2
13.41,0.2
13.42,0.21
13.43,0.21
13.44,0.22
13.45,0.22
13.46,0.23
13.47,0.23
13.48,0.24
13.49,0.24
13.5,0.25
13.5,0.25
13.51,0.25
13.52,0.25
13.53,0.25
13.54,0.25
13.55,0.25
13.57,0.25
13.58,0.25
13.59,0.26
13.6,0.25
13.61,0.26
13.62,0.26
13.63,0.25
13.64,0.26
13.65,0.26
13.66,0.26
13.68,0.26
13.69,0.26
13.7,0.26
13.71,0.26
13.72,0.26
13.73,0.26
13.74,0.26
13.75,0.27
13.76,0.26
13.77,0.27
13.79,0.27
13.8,0.26
13.81,0.27
13.82,0.27
13.83,0.27
13.84,0.27
13.85,0.27
13.86,0.27
13.87,0.27
13.88,0.27
13.9,0.27
13.91,0.27
13.92,0.27
13.93,0.27
13.94,0.28
13.95,0.28
13.96,0.28
13.97,0.28
13.98,0.28
13.99,0.28
14.01,0.28
14.02,0.28
14.03,0.28
14.04,0.28
14.05,0.28
14.06,0.28
14.07,0.28
14.08,0.28
14.09,0.28
14.1,0.28
14.12,0.29
14.13,0.29
14.14,0.29
14.15,0.29
14.16,0.28
14.17,0.29
14.18,0.29
14.19,0.29
14.2,0.29
14.21,0.29
14.23,0.29
14.24,0.29
14.25,0.29
14.26,0.29
14.27,0.29
14.28,0.3
14.29,0.29
14.3,0.3
14.31,0.3
14.32,0.29
14.34,0.3
14.35,0.3
14.36,0.3
14.37,0.3
14.38,0.3
14.39,0.3
14.4,0.3
14.41,0.3
14.42,0.3
14.43,0.3
14.45,0.3
14.46,0.3
14.47,0.3
14.48,0.3
14.49,0.3
14.5,0.31
14.51,0.31
14.52,0.31
14.53,0.31
14.54,0.31
14.56,0.31
14.57,0.31
14.58,0.31
14.59,0.31
14.6,0.31
14.61,0.31
14.62,0.31
14.63,0.31
14.64,0.31
14.65,0.31
14.66,0.31
14.68,0.31
14.69,0.32
14.7,0.32
14.71,0.31
14.72,0.32
14.73,0.32
14.74,0.32
14.75,0.32
14.76,0.32
14.77,0.32
14.79,0.32
14.8,0.32
14.81,0.32
14.82,0.32
14.83,0.32
14.84,0.32
14.85,0.32
14.86,0.32
14.87,0.32
14.88,0.32
14.9,0.32
14.91,0.32
14.92,0.33
14.93,0.33
14.94,0.33
14.95,0.33
14.96,0.32
14.97,0.33
14.98,0.33
14.99,0.33
15.01,0.33
15.02,0.33
15.03,0.33
15.04,0.33
15.05,0.33
15.06,0.33
15.07,0.33
15.08,0.33
15.09,0.33
15.1,0.33
15.12,0.33
15.13,0.33
15.14,0.34
15.15,0.34
15.16,0.34
15.17,0.34
15.18,0.33
15.19,0.34
15.2,0.34
15.21,0.34
15.23,0.34
15.24,0.34
15.25,0.34
15.26,0.34
15.27,0.34
15.28,0.34
15.29,0.34
15.3,0.34
15.31,0.34
15.32,0.34
15.34,0.34
15.35,0.34
15.36,0.35
15.37,0.34
15.38,0.35
15.39,0.35
15.4,0.35
15.41,0.35
15.42,0.35
15.43,0.35
15.45,0.35
15.46,0.35
15.47,0.35
15.48,0.35
15.49,0.35
15.5,0.35
15.51,0.35
15.52,0.35
15.53,0.35
15.54,0.35
15.56,0.35
15.57,0.35
15.58,0.35
15.59,0.35
15.6,0.35
15.61,0.35
15.62,0.35
15.63,0.36
15.64,0.36
15.65,0.35
15.67,0.36
15.68,0.36
15.69,0.36
15.7,0.36
15.71,0.36
15.72,0.36
15.73,0.36
15.74,0.36
15.75,0.36
15.76,0.36
15.78,0.36
15.79,0.36
15.8,0.36
15.81,0.36
15.82,0.36
15.83,0.36
15.84,0.36
15.85,0.36
15.86,0.36
15.87,0.36
15.89,0.37
15.9,0.36
15.91,0.37
15.92,0.37
15.93,0.36
15.94,0.37
15.95,0.37
15.96,0.37
15.97,0.37
15.98,0.36
16.0,0.37
16.01,0.37
16.02,0.37
16.03,0.37
16.04,0.37
16.05,0.37
16.06,0.37
16.07,0.37
16.08,0.37
16.09,0.37
16.1,0.37
16.12,0.37
16.13,0.37
16.14,0.37
16.15,0.37
16.16,0.37
16.17,0.37
16.18,0.37
16.19,0.37
16.2,0.37
16.21,0.38
16.23,0.37
16.24,0.38
16.25,0.38
16.26,0.37
16.27,0.38
16.28,0.38
16.29,0.38
16.3,0.38
16.31,0.38
16.32,0.38
16.34,0.38
16.35,0.38
16.36,0.38
16.37,0.38
16.38,0.38
16.39,0.38
16.4,0.38
16.41,0.38
16.42,0.38
16.43,0.38
16.45,0.38
16.46,0.38
16.47,0.38
16.48,0.38
16.49,0.38
16.5,0.38
16.51,0.38
16.52,0.38
16.53,0.38
16.54,0.38
16.56,0.38
16.57,0.38
16.58,0.39
16.59,0.39
16.6,0.39
16.61,0.39
16.62,0.38
16.63,0.39
16.64,0.39
16.65,0.39
16.67,0.39
16.68,0.39
16.69,0.39
16.7,0.39
16.71,0.39
16.72,0.39
16.73,0.39
16.74,0.39
16.75,0.39
16.76,0.39
16.78,0.39
16.79,0.39
16.8,0.39
16.81,0.39
16.82,0.39
16.83,0.39
16.84,0.39
16.85,0.39
16.86,0.39
16.87,0.39
16.89,0.39
16.9,0.39
16.91,0.39
16.92,0.39
16.93,0.39
16.94,0.4
16.95,0.4
16.96,0.4
16.97,0.4
16.98,0.4
17.0,0.4
17.01,0.39
17.02,0.4
17.03,0.4
17.04,0.4
17.05,0.4
17.06,0.4
17.07,0.4
17.08,0.4
17.09,0.4
17.11,0.4
17.12,0.4
17.13,0.4
17.14,0.4
17.15,0.4
17.16,0.4
17.17,0.4
17.18,0.4
17.19,0.4
17.2,0.4
17.22,0.4
17.23,0.4
17.24,0.4
17.25,0.4
17.26,0.4
17.27,0.4
17.28,0.4
17.29,0.4
17.3,0.4
17.31,0.4
17.33,0.4
17.34,0.4
17.35,0.4
17.36,0.4
17.37,0.4
17.38,0.41
17.39,0.41
17.4,0.41
17.41,0.41
17.42,0.4
17.44,0.41
17.45,0.41
17.46,0.41
17.47,0.41
17.48,0.4
17.49,0.41
17.5,0.41
17.51,0.41
17.52,0.41
17.53,0.41
17.55,0.41
17.56,0.41
17.57,0.41
17.58,0.41
17.59,0.41
17.6,0.41
17.61,0.41
17.62,0.41
17.63,0.41
17.64,0.41
17.65,0.41
17.67,0.41
17.68,0.41
17.69,0.41
17.7,0.41
17.71,0.41
17.72,0.41
17.73,0.41
17.74,0.41
17.75,0.41
17.76,0.41
17.78,0.41
17.79,0.41
17.8,0.41
17.81,0.41
17.82,0.41
17.83,0.41
17.84,0.41
17.85,0.41
17.86,0.41
17.87,0.42
17.89,0.41
17.9,0.42
17.91,0.42
17.92,0.41
17.93,0.42
17.94,0.42
17.95,0.42
17.96,0.42
17.97,0.41
17.98,0.42
18.0,0.42
18.01,0.41
18.02,0.42
18.03,0.42
18.04,0.42
18.05,0.42
18.06,0.42
18.07,0.42
18.08,0.42
18.09,0.42
18.11,0.42
18.12,0.42
18.13,0.42
18.14,0.42
18.15,0.42
18.16,0.42
18.17,0.42
18.18,0.42
18.19,0.42
18.2,0.42
18.22,0.42
18.23,0.42
18.24,0.42
18.25,0.42
18.26,0.42
18.27,0.42
18.28,0.42
18.29,0.42
18.3,0.42
18.31,0.42
18.33,0.42
18.34,0.42
18.35,0.42
18.36,0.42
18.37,0.42
18.38,0.42
18.39,0.42
18.4,0.42
18.41,0.42
18.42,0.42
18.44,0.42
18.45,0.42
18.46,0.42
18.47,0.42
18.48,0.42
18.49,0.42
18.5,0.42
18.51,0.43
18.52,0.42
18.53,0.42
18.55,0.43
18.56,0.43
18.57,0.43
18.58,0.43
18.59,0.43
18.6,0.43
18.61,0.42
18.62,0.43
18.63,0.43
18.64,0.43
18.66,0.43
18.67,0.42
18.68,0.43
18.69,0.43
18.7,0.43
18.71,0.43
18.72,0.43
18.73,0.43
18.74,0.43
18.75,0.43
18.77,0.43
18.78,0.43
18.79,0.43
18.8,0.43
18.81,0.43
18.82,0.43
18.83,0.43
18.84,0.43
18.85,0.43
18.86,0.43
18.88,0.43
18.89,0.43
18.9,0.43
18.91,0.43
18.92,0.43
18.93,0.43
18.94,0.43
18.95,0.43
18.96,0.43
18.97,0.43
18.99,0.43
19.0,0.43
19.01,0.43
19.02,0.43
19.03,0.43
19.04,0.43
19.05,0.43
19.06,0.43
19.07,0.43
19.08,0.43
19.1,0.43
19.11,0.43
19.12,0.43
19.13,0.43
19.14,0.43
19.15,0.43
19.16,0.43
19.17,0.43
19.18,0.43
19.19,0.43
19.21,0.43
19.22,0.43
19.23,0.43
19.24,0.43
19.25,0.43
19.26,0.43
19.27,0.43
19.28,0.43
19.29,0.43
19.3,0.43
19.31,0.43
19.33,0.43
19.34,0.43
19.35,0.43
19.36,0.43
19.37,0.43
19.38,0.43
19.39,0.43
19.4,0.43
19.41,0.43
19.42,0.43
19.44,0.43
19.45,0.43
19.46,0.44
19.47,0.43
19.48,0.44
19.49,0.44
19.5,0.44
19.51,0.44
19.52,0.43
19.53,0.44
19.55,0.44
19.56,0.44
19.57,0.44
19.58,0.44
19.59,0.44
19.6,0.44
19.61,0.43
19.62,0.44
19.63,0.44
19.64,0.44
19.66,0.44
19.67,0.43
19.68,0.44
19.69,0.43
19.7,0.44
19.71,0.44
19.72,0.44
19.73,0.44
19.74,0.44
19.75,0.44
19.77,0.44
19.78,0.44
19.79,0.44
19.8,0.44
19.81,0.44
19.82,0.44
19.83,0.44
19.84,0.44
19.85,0.44
19.86,0.44
19.88,0.44
19.89,0.44
19.9,0.44
19.91,0.44
19.92,0.44
19.93,0.44
19.94,0.44
19.95,0.44
19.96,0.44
19.97,0.44
19.99,0.44
20.0,0.44
20.01,0.44
20.02,0.44
20.03,0.44
20.04,0.44
20.05,0.44
20.06,0.44
20.07,0.44
20.08,0.44
20.1,0.44
20.11,0.44
20.12,0.44
20.13,0.44
20.14,0.44
20.15,0.44
20.16,0.44
20.17,0.44
20.18,0.44
20.19,0.44
20.21,0.44
20.22,0.44
20.23,0.44
20.24,0.44
20.25,0.44
20.26,0.44
20.27,0.44
20.28,0.44
20.29,0.44
20.3,0.44
20.32,0.44
20.33,0.44
20.34,0.44
20.35,0.44
20.36,0.44
20.37,0.44
20.38,0.44
20.39,0.44
20.4,0.44
20.41,0.44
20.43,0.44
20.44,0.44
20.45,0.44
20.46,0.44
20.47,0.44
20.48,0.44
20.49,0.44
20.5,0.44
20.51,0.44
20.52,0.44
20.54,0.44
20.55,0.44
20.56,0.44
20.57,0.44
20.58,0.44
20.59,0.44
20.6,0.44
20.61,0.44
20.62,0.44
20.63,0.44
20.65,0.44
20.66,0.44
20.67,0.44
20.68,0.44
20.69,0.44
20.7,0.44
20.71,0.44
20.72,0.44
20.73,0.44
20.74,0.44
20.75,0.44
20.77,0.44
20.78,0.44
20.79,0.44
20.8,0.44
20.81,0.44
20.82,0.44
20.83,0.44
20.84,0.44
20.85,0.44
20.86,0.44
20.88,0.44
20.89,0.44
20.9,0.44
20.91,0.44
20.92,0.44
20.93,0.44
20.94,0.44
20.95,0.44
20.96,0.44
20.97,0.44
20.99,0.44
21.0,0.44
21.01,0.44
21.02,0.44
21.03,0.44
21.04,0.44
21.05,0.44
21.06,0.44
21.07,0.44
21.08,0.44
21.1,0.44
21.11,0.44
21.12,0.44
21.13,0.44
21.14,0.44
21.15,0.44
21.16,0.44
21.17,0.44
21.18,0.44
21.19,0.44
21.21,0.44
21.22,0.44
21.23,0.44
21.24,0.44
21.25,0.44
21.26,0.44
21.27,0.44
21.28,0.44
21.29,0.44
21.3,0.44
21.32,0.44
21.33,0.44
21.34,0.44
21.35,0.44
21.36,0.44
21.37,0.44
21.38,0.44
21.39,0.44
21.4,0.44
21.41,0.44
21.43,0.44
21.44,0.44
21.45,0.44
21.46,0.44
21.47,0.44
21.48,0.44
21.49,0.44
21.5,0.44
21.51,0.44
21.52,0.44
21.54,0.44
21.55,0.44
21.56,0.44
21.57,0.44
21.58,0.44
21.59,0.44
21.6,0.44
21.61,0.44
21.62,0.44
21.63,0.44
21.65,0.44
21.66,0.44
21.67,0.44
21.68,0.44
21.69,0.44
21.7,0.44
21.71,0.44
21.72,0.44
21.73,0.44
21.74,0.44
21.76,0.44
21.77,0.44
21.78,0.44
21.79,0.44
21.8,0.44
21.81,0.44
21.82,0.44
21.83,0.44
21.84,0.44
21.85,0.44
21.87,0.44
21.88,0.44
21.89,0.44
21.9,0.44
21.91,0.44
21.92,0.44
21.93,0.44
21.94,0.44
21.95,0.44
21.96,0.44
21.98,0.44
21.99,0.44
22.0,0.44
22.01,0.44
22.02,0.44
22.03,0.44
22.04,0.44
22.05,0.44
22.06,0.44
22.07,0.44
22.09,0.44
22.1,0.44
22.11,0.44
22.12,0.44
22.13,0.44
22.14,0.44
22.15,0.44
22.16,0.44
22.17,0.44
22.18,0.44
22.2,0.44
22.21,0.44
22.22,0.44
22.23,0.44
22.24,0.44
22.25,0.44
22.26,0.44
22.27,0.44
22.28,0.44
22.29,0.44
22.3,0.44
22.32,0.44
22.33,0.44
22.34,0.44
22.35,0.44
22.36,0.44
22.37,0.44
22.38,0.44
22.39,0.44
22.4,0.44
22.41,0.44
22.43,0.44
22.44,0.44
22.45,0.44
22.46,0.44
22.47,0.44
22.48,0.44
22.49,0.44
22.5,0.44
22.51,0.44
22.52,0.44
22.54,0.44
22.55,0.44
22.56,0.44
22.57,0.44
22.58,0.44
22.59,0.44
22.6,0.44
22.61,0.44
22.62,0.44
22.63,0.44
22.65,0.44
22.66,0.44
22.67,0.44
22.68,0.44
22.69,0.44
22.7,0.44
22.71,0.44
22.72,0.44
22.73,0.44
22.74,0.44
22.76,0.44
22.77,0.44
22.78,0.44
22.79,0.44
22.8,0.44
22.81,0.44
22.82,0.44
22.83,0.44
22.84,0.44
22.85,0.44
22.87,0.44
22.88,0.44
22.89,0.44
22.9,0.44
22.91,0.44
22.92,0.44
22.93,0.44
22.94,0.44
22.95,0.44
22.96,0.44
22.98,0.44
22.99,0.44
23.0,0.44
23.01,0.44
23.02,0.44
23.03,0.44
23.04,0.44
23.05,0.44
23.06,0.44
23.07,0.44
23.09,0.44
23.1,0.44
23.11,0.44
23.12,0.44
23.13,0.44
23.14,0.44
23.15,0.44
23.16,0.44
23.17,0.44
23.18,0.44
23.2,0.44
23.21,0.44
23.22,0.44
23.23,0.44
23.24,0.44
23.25,0.44
23.26,0.44
23.27,0.44
23.28,0.44
23.29,0.44
23.31,0.44
23.32,0.44
23.33,0.44
23.34,0.44
23.35,0.44
23.36,0.44
23.37,0.44
23.38,0.44
23.39,0.44
23.4,0.44
23.42,0.44
23.43,0.44
23.44,0.44
23.45,0.44
23.46,0.44
23.47,0.44
23.48,0.44
23.49,0.44
23.5,0.44
23.51,0.44
23.53,0.44
23.54,0.44
23.55,0.44
23.56,0.44
23.57,0.44
23.58,0.44
23.59,0.44
23.6,0.44
23.61,0.44
23.62,0.44
23.64,0.44
23.65,0.44
23.66,0.44
23.67,0.44
23.68,0.44
23.69,0.44
23.7,0.44
23.71,0.44
23.72,0.44
23.73,0.44
23.74,0.44
23.76,0.44
23.77,0.44
23.78,0.44
23.79,0.44
23.8,0.44
23.81,0.44
23.82,0.44
23.83,0.44
23.84,0.44
23.85,0.44
23.87,0.44
23.88,0.44
23.89,0.44
23.9,0.44
23.91,0.44
23.92,0.44
23.93,0.44
23.94,0.44
23.95,0.44
23.96,0.44
23.98,0.44
23.99,0.44
24.0,0.44
24.01,0.44
24.02,0.44
24.03,0.44
24.04,0.44
24.05,0.44
24.06,0.44
24.07,0.44
24.09,0.44
24.1,0.44
24.11,0.44
24.12,0.44
24.13,0.44
24.14,0.44
24.15,0.44
24.16,0.44
24.17,0.44
24.18,0.44
24.2,0.44
24.21,0.44
24.22,0.44
24.23,0.44
24.24,0.44
24.25,0.44
24.26,0.44
24.27,0.44
24.28,0.44
24.29,0.44
24.31,0.44
24.32,0.44
24.33,0.44
24.34,0.44
24.35,0.44
24.36,0.44
24.37,0.44
24.38,0.44
24.39,0.44
24.4,0.44
24.42,0.44
24.43,0.44
24.44,0.44
24.45,0.44
24.46,0.44
24.47,0.44
24.48,0.44
24.49,0.44
24.5,0.44
24.51,0.44
24.53,0.44
24.54,0.44
24.55,0.44
24.56,0.44
24.57,0.44
24.58,0.44
24.59,0.44
24.6,0.44
24.61,0.44
24.62,0.44
24.64,0.44
24.65,0.44
24.66,0.44
24.67,0.44
24.68,0.44
24.69,0.44
24.7,0.44
24.71,0.44
24.72,0.44
24.73,0.44
24.75,0.44
24.76,0.44
24.77,0.44
24.78,0.44
24.79,0.44
24.8,0.44
24.81,0.44
24.82,0.44
24.83,0.44
24.84,0.44
24.86,0.44
24.87,0.44
24.88,0.44
24.89,0.44
24.9,0.44
24.91,0.44
24.92,0.44
24.93,0.44
24.94,0.44
24.95,0.44
24.97,0.44
24.98,0.44
24.99,0.44
25.0,0.44
25.01,0.44
25.02,0.44
25.03,0.44
25.04,0.44
25.05,0.44
25.06,0.44
25.08,0.44
25.09,0.44
25.1,0.44
25.11,0.44
25.12,0.44
25.13,0.44
25.14,0.44
25.15,0.44
25.16,0.44
25.17,0.44
25.19,0.44
25.2,0.44
25.21,0.44
25.22,0.44
25.23,0.44
25.24,0.44
25.25,0.44
25.26,0.44
25.27,0.44
25.28,0.44
25.3,0.44
25.31,0.44
25.32,0.44
25.33,0.44
25.34,0.44
25.35,0.44
25.36,0.44
25.37,0.44
25.38,0.44
25.39,0.44
25.4,0.44
25.42,0.44
25.43,0.44
25.44,0.44
25.45,0.44
25.46,0.44
25.47,0.44
25.48,0.44
25.49,0.44
25.5,0.44
