time,pyrostat,servostat,accel,barometer,baro_alt_filtered,baro_vel_filtered,temp,gyro,magnetometer,heading,gps_fix_status,lat,lon,gpsalt,pdop,hdop,vdop,flight_time,last_rec,yaw_gyro_int,pitch_gyro_int,roll_gyro_int,batt_voltage,rocket_state,pktnum,rssi,armed_pyros,fired_pyros,badpackets,rxrssi,accel_integrated_velo,baro_max_alt,gps_max_alt
1768876700.6445076,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3064578125, 1.0726023437499999, 9.3852705078125]",6337112,-15.049649238586426,0.09703344106674194,12.174936323165893,"[0.79345703112, -0.03051757812, 0.06103515624]","[-48.3125, -554.1875, -317.0625]",171.13365173339844,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624156,20,350.0641784667969,169.49269104003906,101.48949432373047,1.98696768283844,state.GROUND_TESTING,10636,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5559.5537109375,10.58244514465332,0.0
1768876700.706384,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0342951171875, 9.3086560546875]",6336792,-14.987825393676758,0.16947375237941742,12.177076292037963,"[0.88500976548, -0.0, 0.0]","[-47.5625, -554.9375, -320.0625]",171.34974670410156,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624216,19,350.1289978027344,169.49794006347656,101.49364471435547,1.98696768283844,state.GROUND_TESTING,10637,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5560.12255859375,10.58244514465332,0.0
1768876700.764699,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.34696328125]",6336920,-14.91674518585205,0.1479596495628357,12.18670615196228,"[0.85449218736, -0.0, 0.06103515624]","[-48.8125, -552.5625, -317.6875]",171.06069946289062,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624276,20,350.1796569824219,169.50233459472656,101.49523162841797,1.98696768283844,state.GROUND_TESTING,10638,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5560.69140625,10.58244514465332,0.0
1768876700.8169553,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 0.9959878906249999, 9.3086560546875]",6336920,-14.952062606811523,-0.08442742377519608,12.187776136398316,"[0.79345703112, 0.06103515624, 0.03051757812]","[-48.625, -553.5625, -317.875]",171.0996551513672,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624326,0,350.2203063964844,169.50453186035156,101.49681854248047,1.98696768283844,state.GROUND_TESTING,10639,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5561.16357421875,10.58244514465332,0.0
1768876700.8743975,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336920,-14.970161437988281,-0.18318720161914825,12.18884612083435,"[0.9155273436, 0.06103515624, 0.12207031248]","[-47.4375, -554.625, -318.125]",171.3203887939453,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624386,11,350.2718200683594,169.50917053222656,101.49974822998047,2.0098063945770264,state.GROUND_TESTING,10640,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5561.73291015625,10.58244514465332,0.0
1768876700.9358766,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.3852705078125]",6336984,-15.080942153930664,-0.5092426538467407,12.19312605857849,"[0.88500976548, 0.06103515624, 0.0]","[-48.625, -553.4375, -317.5625]",171.09103393554688,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624446,11,350.3246765136719,169.51161193847656,101.50096893310547,1.98696768283844,state.GROUND_TESTING,10641,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5562.30029296875,10.58244514465332,0.0
1768876700.995782,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 0.9959878906249999, 9.3852705078125]",6336984,-15.090550422668457,-0.3591167628765106,12.199545965194702,"[0.9155273436, 0.09155273436, 0.06103515624]","[-48.6875, -554.5, -319.375]",171.1295928955078,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624507,20,350.3764343261719,169.51515197753906,101.50340270996094,1.98696768283844,state.GROUND_TESTING,10642,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5562.86767578125,10.58244514465332,0.0
1768876701.054876,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336824,-15.091157913208008,-0.2168343961238861,12.210245809555055,"[0.9155273436, 0.03051757812, 0.06103515624]","[-47.4375, -553.5, -317.625]",171.3069305419922,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624567,20,350.4286804199219,169.5189666748047,101.50537109375,1.98696768283844,state.GROUND_TESTING,10643,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5563.43603515625,10.58244514465332,0.0
1768876701.1137984,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336824,-15.044651985168457,-0.16205847263336182,12.2177357006073,"[0.85449218736, -0.0, 0.09155273436]","[-48.1875, -554.8125, -316.125]",171.1304168701172,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624627,20,350.4810485839844,169.5249481201172,101.5081787109375,1.98696768283844,state.GROUND_TESTING,10644,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5564.00341796875,10.58244514465332,0.0
1768876701.1748154,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336952,-15.059892654418945,-0.018470142036676407,12.225225591659546,"[0.88500976548, 0.09155273436, 0.06103515624]","[-48.625, -553.0, -317.9375]",171.10137939453125,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624686,20,350.5264587402344,169.5274200439453,101.51099395751953,1.98696768283844,state.GROUND_TESTING,10645,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5564.5703125,10.58244514465332,0.0
1768876701.2334092,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.3086560546875]",6336664,-15.005149841308594,-0.12077798694372177,12.233785467147827,"[0.94604492172, -0.0, 0.03051757812]","[-47.375, -554.0625, -319.625]",171.37171936035156,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624746,19,350.5899353027344,169.5332794189453,101.5145263671875,1.98696768283844,state.GROUND_TESTING,10646,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5565.13720703125,10.58244514465332,0.0
1768876701.2838187,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.270348828125]",6336920,-15.02540111541748,-0.15483194589614868,12.234855451583861,"[0.85449218736, 0.03051757812, 0.06103515624]","[-48.6875, -552.5, -316.8125]",171.05899047851562,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624796,1,350.6332702636719,169.5368194580078,101.5159912109375,1.98696768283844,state.GROUND_TESTING,10647,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5565.6083984375,10.58244514465332,0.0
1768876701.345654,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 0.9959878906249999, 9.34696328125]",6336632,-15.00586223602295,-0.13298112154006958,12.247695264816285,"[0.94604492172, -0.0, 0.1525878906]","[-47.3125, -554.9375, -318.1875]",171.34458923339844,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624856,10,350.6852722167969,169.5421905517578,101.5181884765625,1.98696768283844,state.GROUND_TESTING,10648,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5566.17431640625,10.58244514465332,0.0
1768876701.4038458,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.34696328125]",6336472,-14.941789627075195,0.14738355576992035,12.25090521812439,"[0.85449218736, -0.0, 0.09155273436]","[-47.875, -553.0, -317.4375]",171.222900390625,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624916,20,350.7381286621094,169.5471954345703,101.5191650390625,1.98696768283844,state.GROUND_TESTING,10649,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5566.74169921875,10.58244514465332,0.0
1768876701.463722,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3064578125, 0.9959878906249999, 9.3852705078125]",6336504,-14.930795669555664,0.2231636792421341,12.254115171432495,"[0.85449218736, -0.0, 0.09155273436]","[-48.5625, -554.375, -316.5625]",171.07464599609375,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624976,20,350.7897644042969,169.5513458251953,101.521484375,1.98696768283844,state.GROUND_TESTING,10650,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5567.31103515625,10.58244514465332,0.0
1768876701.5234168,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0726023437499999, 9.3086560546875]",6336568,-14.867098808288574,0.4104653298854828,12.262675046920776,"[0.88500976548, 0.03051757812, 0.09155273436]","[-47.5625, -555.1875, -318.5]",171.30795288085938,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625037,20,350.8437194824219,169.5556182861328,101.5250244140625,1.98696768283844,state.GROUND_TESTING,10651,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5567.87939453125,10.58244514465332,0.0
1768876701.5833132,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0342951171875, 9.3086560546875]",6336600,-14.883959770202637,0.42454078793525696,12.264815015792847,"[0.85449218736, 0.06103515624, 0.03051757812]","[-48.4375, -553.375, -317.625]",171.12655639648438,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625097,20,350.89471435546875,169.5602569580078,101.5274658203125,1.98696768283844,state.GROUND_TESTING,10652,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5568.44677734375,10.58244514465332,0.0
1768876701.6464865,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336440,-14.906583786010742,0.19548766314983368,12.272304906845093,"[0.82397460924, 0.06103515624, 0.06103515624]","[-47.375, -554.25, -319.5]",171.36839294433594,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625157,20,350.9480895996094,169.5650177001953,101.52831268310547,1.98696768283844,state.GROUND_TESTING,10653,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5569.015625,10.58244514465332,0.0
1768876701.7033904,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0726023437499999, 9.3086560546875]",6336568,-14.9336519241333,0.09349316358566284,12.271234922409057,"[0.85449218736, 0.03051757812, 0.06103515624]","[-48.625, -553.8125, -318.6875]",171.1219940185547,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625216,20,350.9943542480469,169.5678253173828,101.53038024902344,1.98696768283844,state.GROUND_TESTING,10654,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5569.58251953125,10.58244514465332,0.0
1768876701.7635818,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6336504,-14.994302749633789,-0.006599815562367439,12.280864782333374,"[0.9155273436, 0.09155273436, 0.03051757812]","[-48.625, -554.3125, -317.0625]",171.07720947265625,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625276,10,351.0584411621094,169.5725860595703,101.53196716308594,1.98696768283844,state.GROUND_TESTING,10655,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5570.1513671875,10.58244514465332,0.0
1768876701.828569,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.3086560546875]",6336504,-15.018633842468262,-0.06699464470148087,12.280864782333374,"[0.82397460924, -0.03051757812, 0.12207031248]","[-48.3125, -554.8125, -316.75]",171.1250457763672,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625336,19,351.1081237792969,169.5769805908203,101.53636169433594,1.98696768283844,state.GROUND_TESTING,10656,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5570.71923828125,10.58244514465332,0.0
1768876701.8862157,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.3086560546875]",6336376,-15.066560745239258,-0.27113738656044006,12.289424657821655,"[0.79345703112, 0.09155273436, 0.06103515624]","[-47.5625, -553.375, -317.5]",171.28099060058594,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625396,20,351.1623229980469,169.5816192626953,101.53782653808594,1.98696768283844,state.GROUND_TESTING,10657,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5571.28662109375,10.58244514465332,0.0
1768876701.933504,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 0.9959878906249999, 9.34696328125]",6336376,-14.970890998840332,-0.1461632400751114,12.292634611129762,"[0.9155273436, -0.03051757812, -0.03051757812]","[-49.0, -552.6875, -315.625]",170.96925354003906,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625446,11,351.2052917480469,169.5845489501953,101.53965759277344,1.98696768283844,state.GROUND_TESTING,10658,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5571.7587890625,10.58244514465332,0.0
1768876701.995992,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.34696328125]",6336312,-14.902058601379395,-0.03581533581018448,12.290494642257691,"[0.88500976548, 0.06103515624, 0.09155273436]","[-47.6875, -554.125, -318.4375]",171.2837677001953,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625506,20,351.2566833496094,169.5910186767578,101.54368591308594,1.98696768283844,state.GROUND_TESTING,10659,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5572.3271484375,10.58244514465332,0.0
1768876702.0533001,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.3086560546875]",6336504,-14.949081420898438,-0.22689469158649445,12.299054517745972,"[0.79345703112, 0.06103515624, 0.09155273436]","[-48.0625, -553.125, -316.375]",171.15994262695312,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625566,20,351.30755615234375,169.5943145751953,101.54723358154297,1.98696768283844,state.GROUND_TESTING,10660,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5572.89453125,10.58244514465332,0.0
1768876702.1142266,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0342951171875, 9.3086560546875]",6336184,-14.986001968383789,-0.1786932647228241,12.299054517745972,"[0.9155273436, 0.03051757812, 0.12207031248]","[-48.8125, -554.5625, -316.125]",171.01724243164062,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625627,20,351.3623962402344,169.5987091064453,101.54893493652344,1.98696768283844,state.GROUND_TESTING,10661,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5573.462890625,10.58244514465332,0.0
1768876702.172947,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 0.9959878906249999, 9.3086560546875]",6336216,-14.975160598754883,-0.1631678342819214,12.304404439926147,"[0.88500976548, 0.03051757812, 0.09155273436]","[-48.25, -553.5, -317.5]",171.1569366455078,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625687,20,351.4143981933594,169.60446166992188,101.55199432373047,1.98696768283844,state.GROUND_TESTING,10662,-44,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5574.03076171875,10.58244514465332,0.0
1768876702.233301,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.3086560546875]",6336312,-14.920900344848633,0.08607981353998184,12.311894330978394,"[0.88500976548, 0.09155273436, 0.09155273436]","[-47.3125, -553.25, -318.75]",171.35963439941406,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625746,11,351.458984375,169.60836791992188,101.55567169189453,1.98696768283844,state.GROUND_TESTING,10663,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-55,-5574.59716796875,10.58244514465332,0.0
1768876702.2933805,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0726023437499999, 9.34696328125]",6336312,-14.874818801879883,0.2858765423297882,12.312964315414428,"[0.6103515624, 0.03051757812, 0.0]","[-47.875, -553.75, -317.9375]",171.23648071289062,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,625806,19,351.5196533203125,169.6134796142578,101.56080627441406,1.98696768283844,state.GROUND_TESTING,10664,-44,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-55,-5575.16455078125,10.58244514465332,0.0
